"UpdateTimes","SgnYear","CountryCode","Cntrnm","StatisticalMethods","UpdateDate","PlateType","Crtnm","ManAddValue"
"2","2021","PHL","菲律宾","1","2023-11-23","东南亚","菲律宾比索","3424049.0000"
"2","2021","POL","波兰","1","2023-11-23","中东欧","波兰兹罗提","438746.0000"
"1","2021","PSE","约旦河西岸和加沙","1","2023-11-23","西亚北非","美元","2027.0000"
"2","2021","QAT","卡塔尔","1","2023-11-23","西亚北非","卡塔尔里亚尔","57322.5484"
"2","2021","ROU","罗马尼亚","1","2023-11-23","中东欧","罗马尼亚新列伊","196328.5000"
"2","2021","RUS","俄罗斯联邦","1","2023-11-23","俄罗斯","俄罗斯卢布","17413891.8001"
"2","2021","SAU","沙特阿拉伯","1","2023-11-23","西亚北非","沙特里亚尔","441012.8105"
"2","2021","SGP","新加坡","1","2023-11-23","东南亚","新加坡元","118345.6000"
"1","2021","SRB","塞尔维亚","1","2023-11-23","中东欧","塞尔维亚第纳尔","815254.1000"
"2","2021","SVK","斯洛伐克共和国","1","2023-11-23","中东欧","欧元","20453.6570"
"2","2021","SVN","斯洛文尼亚","1","2023-11-23","中东欧","欧元","10455.6940"
"2","2021","THA","泰国","1","2023-11-23","东南亚","泰国铢","4393661.0000"
"1","2021","TJK","塔吉克斯坦","1","2023-11-23","中亚","塔吉克斯坦索莫尼","15160.3000"
"1","2021","TLS","东帝汶","1","2023-11-23","东南亚","美元","27.3066"
"2","2021","TUR","土耳其","1","2023-11-23","西亚北非","土耳其里拉","1609778.7137"
"2","2021","UKR","乌克兰","1","2023-11-23","中东欧","乌克兰格里夫尼亚","560527.0000"
"2","2021","UZB","乌兹别克斯坦","1","2023-11-23","中亚","乌兹别克斯坦苏姆","144523372.1000"
"1","2021","VNM","越南","1","2023-11-23","东南亚","越南盾","2087476010.0000"
"1","2021","AFG","阿富汗","3","2023-11-23","南亚","阿富汗尼","69598.9649"
"2","2021","ALB","阿尔巴尼亚","3","2023-11-23","中东欧","阿尔巴尼亚列克","111613.3762"
"1","2021","ARE","阿拉伯联合酋长国","3","2023-11-23","西亚北非","阿联酋迪拉姆","166698.7893"
"2","2021","ARM","亚美尼亚","3","2023-11-23","西亚北非","亚美尼亚德拉姆","657563.7129"
"2","2021","AZE","阿塞拜疆","3","2023-11-23","西亚北非","阿塞拜疆马纳特","1883.3400"
"2","2021","BGD","孟加拉","3","2023-11-23","南亚","孟加拉塔卡","6367645.0000"
"2","2021","BHR","巴林","3","2023-11-23","西亚北非","巴林第纳尔","1785.7253"
"2","2021","BIH","波斯尼亚和黑塞哥维那","3","2023-11-23","中东欧","波斯尼亚和黑塞哥维那可兑换马克","4087.7670"
"2","2021","BLR","白俄罗斯","3","2023-11-23","中东欧","白俄罗斯卢布","27899.0000"
"2","2021","BRN","文莱达鲁萨兰国","3","2023-11-23","东南亚","文莱元","3601.3845"
"1","2021","BTN","不丹","3","2023-11-23","南亚","不丹努扎姆","4846.6600"
"2","2021","CZE","捷克共和国","3","2023-11-23","中东欧","捷克克朗","1247023.0000"
"2","2021","EGY","阿拉伯埃及共和国","3","2023-11-23","西亚北非","埃及镑","620039.3725"
"2","2021","EST","爱沙尼亚","3","2023-11-23","中东欧","欧元","3311.6570"
"2","2021","GEO","格鲁吉亚","3","2023-11-23","西亚北非","格鲁吉亚拉里","3266.1522"
"2","2021","HRV","克罗地亚","3","2023-11-23","中东欧","克罗地亚库纳","6670.7785"
"2","2021","HUN","匈牙利","3","2023-11-23","中东欧","匈牙利福林","7681545.0000"
"2","2021","IDN","印度尼西亚","3","2023-11-23","东南亚","印度尼西亚卢比","2284821700.0000"
"2","2021","IND","印度","3","2023-11-23","南亚","印度卢比","25824731.2078"
"1","2021","IRN","伊朗伊斯兰共和国","3","2023-11-23","西亚北非","伊朗里亚尔","2107598000.7922"
"2","2021","IRQ","伊拉克","3","2023-11-23","西亚北非","伊拉克第纳尔","2590388.0000"
"1","2021","ISR","以色列","3","2023-11-23","西亚北非","以色列新谢克尔","183084.5500"
"2","2021","JOR","约旦","3","2023-11-23","西亚北非","约旦第纳尔","5362.9320"
"1","2021","JPN","日本","3","2023-11-23","东亚","日元","117790100.0000"
"2","2021","KAZ","哈萨克斯坦","3","2023-11-23","中亚","哈萨克斯坦坚戈","1714234.1734"
"2","2021","KGZ","吉尔吉斯斯坦","3","2023-11-23","中亚","吉尔吉斯斯坦索姆","48315.1616"
"2","2021","KHM","柬埔寨","3","2023-11-23","东南亚","柬埔寨瑞尔","14410134.4416"
"2","2021","KOR","大韩民国","3","2023-11-23","东亚","韩元","517024800.0000"
"2","2021","LAO","老挝","3","2023-11-23","东南亚","老挝基普","12269844.2996"
"1","2021","LBN","黎巴嫩","3","2023-11-23","西亚北非","黎巴嫩镑","2488576.4109"
"2","2021","LKA","斯里兰卡","3","2023-11-23","南亚","斯里兰卡卢比","2247151.0000"
"2","2021","LTU","立陶宛","3","2023-11-23","中东欧","欧元","8526.4080"
"2","2021","LVA","拉脱维亚","3","2023-11-23","中东欧","欧元","3429.7320"
"2","2021","MDA","摩尔多瓦","3","2023-11-23","中东欧","摩尔多瓦列伊","17824.4380"
"1","2021","MDV","马尔代夫","3","2023-11-23","南亚","马尔代夫拉菲亚","1526.9473"
"2","2021","MKD","北马其顿","3","2023-11-23","中东欧","前南斯拉夫马其顿共和国代纳尔","51841.3055"
"1","2021","MNE","黑山","3","2023-11-23","中东欧","欧元","172.3670"
"2","2021","MNG","蒙古","3","2023-11-23","东亚","蒙古图格里克","2207879.1280"
"2","2021","MYS","马来西亚","3","2023-11-23","东南亚","马来西亚林吉特","337219.0000"
"2","2021","NPL","尼泊尔","3","2023-11-23","南亚","尼泊尔卢比","122968.2540"
"1","2021","OMN","阿曼","3","2023-11-23","西亚北非","阿曼里亚尔","2946.1605"
"2","2021","PAK","巴基斯坦","3","2023-11-23","南亚","巴基斯坦卢比","4387842.0000"
"2","2021","PHL","菲律宾","3","2023-11-23","东南亚","菲律宾比索","3556426.0000"
"2","2021","POL","波兰","3","2023-11-23","中东欧","波兰兹罗提","373017.0000"
"2","2021","PSE","约旦河西岸和加沙","3","2023-11-23","西亚北非","美元","1537.7000"
"2","2021","QAT","卡塔尔","3","2023-11-23","西亚北非","卡塔尔里亚尔","52352.7611"
"2","2021","ROU","罗马尼亚","3","2023-11-23","中东欧","罗马尼亚新列伊","95717.2000"
"2","2021","RUS","俄罗斯联邦","3","2023-11-23","俄罗斯","俄罗斯卢布","11867956.8466"
"2","2021","SAU","沙特阿拉伯","3","2023-11-23","西亚北非","沙特里亚尔","330128.3474"
"2","2021","SGP","新加坡","3","2023-11-23","东南亚","新加坡元","112691.5000"
"1","2021","SRB","塞尔维亚","3","2023-11-23","中东欧","塞尔维亚第纳尔","735802.2000"
"2","2021","SVK","斯洛伐克共和国","3","2023-11-23","中东欧","欧元","17985.0920"
"2","2021","SVN","斯洛文尼亚","3","2023-11-23","中东欧","欧元","10628.9250"
"2","2021","THA","泰国","3","2023-11-23","东南亚","泰国铢","2856889.0000"
"1","2021","TLS","东帝汶","3","2023-11-23","东南亚","美元","25.6051"
"2","2021","TUR","土耳其","3","2023-11-23","西亚北非","土耳其里拉","345362.6782"
"2","2021","UKR","乌克兰","3","2023-11-23","中东欧","乌克兰格里夫尼亚","298675.0000"
"2","2021","UZB","乌兹别克斯坦","3","2023-11-23","中亚","乌兹别克斯坦苏姆","17399214.6831"
"1","2021","VNM","越南","3","2023-11-23","东南亚","越南盾","1202445600.0000"
"1","2021","AFG","阿富汗","2","2023-11-23","南亚","美元","1321.3411"
"2","2021","ALB","阿尔巴尼亚","2","2023-11-23","中东欧","美元","1103.6570"
"1","2021","ARE","阿拉伯联合酋长国","2","2023-11-23","西亚北非","美元","43030.5849"
"2","2021","ARM","亚美尼亚","2","2023-11-23","西亚北非","美元","1580.7805"
"2","2021","AZE","阿塞拜疆","2","2023-11-23","西亚北非","美元","3519.2941"
"2","2021","BGD","孟加拉","2","2023-11-23","南亚","美元","88396.6322"
"2","2021","BHR","巴林","2","2023-11-23","西亚北非","美元","8071.7596"
"2","2021","BIH","波斯尼亚和黑塞哥维那","2","2023-11-23","中东欧","美元","3305.3227"
"2","2021","BLR","白俄罗斯","2","2023-11-23","中东欧","美元","15856.6969"
"2","2021","BRN","文莱达鲁萨兰国","2","2023-11-23","东南亚","美元","2593.2168"
"1","2021","BTN","不丹","2","2023-11-23","南亚","美元","148.7744"
"2","2021","CHN","中国","2","2023-11-23","东亚","美元","4909012.5354"
"2","2021","CZE","捷克共和国","2","2023-11-23","中东欧","美元","59398.0580"
"2","2021","EGY","阿拉伯埃及共和国","2","2023-11-23","西亚北非","美元","65761.6284"
"2","2021","EST","爱沙尼亚","2","2023-11-23","中东欧","美元","4730.2043"
"2","2021","GEO","格鲁吉亚","2","2023-11-23","西亚北非","美元","1838.4912"
"2","2021","HRV","克罗地亚","2","2023-11-23","中东欧","美元","7849.4380"
"2","2021","HUN","匈牙利","2","2023-11-23","中东欧","美元","30788.1419"
"2","2021","IDN","印度尼西亚","2","2023-11-23","东南亚","美元","228324.8982"
"2","2021","IND","印度","2","2023-11-23","南亚","美元","455913.8078"
"1","2021","IRN","伊朗伊斯兰共和国","2","2023-11-23","西亚北非","美元","76182.7500"
"2","2021","IRQ","伊拉克","2","2023-11-23","西亚北非","美元","4630.5421"
"1","2021","ISR","以色列","2","2023-11-23","西亚北非","美元","49657.7594"
"2","2021","JOR","约旦","2","2023-11-23","西亚北非","美元","7741.8615"
"1","2021","JPN","日本","2","2023-11-23","东亚","美元","1025092.1883"
"2","2021","KAZ","哈萨克斯坦","2","2023-11-23","中亚","美元","26824.5234"
"2","2021","KGZ","吉尔吉斯斯坦","2","2023-11-23","中亚","美元","1130.9106"
"2","2021","KHM","柬埔寨","2","2023-11-23","东南亚","美元","4816.5774"
"2","2021","KOR","大韩民国","2","2023-11-23","东亚","美元","461104.3077"
"2","2021","LAO","老挝","2","2023-11-23","东南亚","美元","1637.0394"
"1","2021","LBN","黎巴嫩","2","2023-11-23","西亚北非","美元","330.0535"
"2","2021","LKA","斯里兰卡","2","2023-11-23","南亚","美元","15909.5082"
"2","2021","LTU","立陶宛","2","2023-11-23","中东欧","美元","10713.2428"
"2","2021","LVA","拉脱维亚","2","2023-11-23","中东欧","美元","4769.5245"
"2","2021","MDA","摩尔多瓦","2","2023-11-23","中东欧","美元","1319.9255"
"1","2021","MDV","马尔代夫","2","2023-11-23","南亚","美元","104.7277"
"2","2021","MKD","北马其顿","2","2023-11-23","中东欧","美元","1868.4158"
"1","2021","MNE","黑山","2","2023-11-23","中东欧","美元","225.8355"
"2","2021","MNG","蒙古","2","2023-11-23","东亚","美元","1086.7410"
"2","2021","MYS","马来西亚","2","2023-11-23","东南亚","美元","87531.9697"
"2","2021","NPL","尼泊尔","2","2023-11-23","南亚","美元","1759.8519"
"2","2021","OMN","阿曼","2","2023-11-23","西亚北非","美元","8046.6583"
"2","2021","PAK","巴基斯坦","2","2023-11-23","南亚","美元","41485.3355"
"2","2021","PHL","菲律宾","2","2023-11-23","东南亚","美元","69517.3478"
"2","2021","POL","波兰","2","2023-11-23","中东欧","美元","113608.3551"
"1","2021","PSE","约旦河西岸和加沙","2","2023-11-23","西亚北非","美元","2027.0000"
"2","2021","QAT","卡塔尔","2","2023-11-23","西亚北非","美元","15747.9529"
"2","2021","ROU","罗马尼亚","2","2023-11-23","中东欧","美元","47189.6244"
"2","2021","RUS","俄罗斯联邦","2","2023-11-23","俄罗斯","美元","236427.3613"
"2","2021","SAU","沙特阿拉伯","2","2023-11-23","西亚北非","美元","117603.4161"
"2","2021","SGP","新加坡","2","2023-11-23","东南亚","美元","88088.6253"
"1","2021","SRB","塞尔维亚","2","2023-11-23","中东欧","美元","8202.0864"
"2","2021","SVK","斯洛伐克共和国","2","2023-11-23","中东欧","美元","24191.3646"
"2","2021","SVN","斯洛文尼亚","2","2023-11-23","中东欧","美元","12366.3708"
"2","2021","THA","泰国","2","2023-11-23","东南亚","美元","137400.2615"
"1","2021","TJK","塔吉克斯坦","2","2023-11-23","中亚","美元","1340.5696"
"1","2021","TLS","东帝汶","2","2023-11-23","东南亚","美元","27.3066"
"2","2021","TUR","土耳其","2","2023-11-23","西亚北非","美元","181887.5238"
"2","2021","UKR","乌克兰","2","2023-11-23","中东欧","美元","20542.5167"
"2","2021","UZB","乌兹别克斯坦","2","2023-11-23","中亚","美元","13622.1176"
"1","2021","VNM","越南","2","2023-11-23","东南亚","美元","90133.6617"
"1","2021","AFG","阿富汗","4","2023-11-23","南亚","美元","3193.5679"
"2","2021","ALB","阿尔巴尼亚","4","2023-11-23","中东欧","美元","907.6889"
"1","2021","ARE","阿拉伯联合酋长国","4","2023-11-23","西亚北非","美元","47566.5548"
"2","2021","ARM","亚美尼亚","4","2023-11-23","西亚北非","美元","1472.7037"
"2","2021","AZE","阿塞拜疆","4","2023-11-23","西亚北非","美元","4011.3732"
"2","2021","BGD","孟加拉","4","2023-11-23","南亚","美元","55145.7081"
"2","2021","BHR","巴林","4","2023-11-23","西亚北非","美元","5687.0750"
"2","2021","BIH","波斯尼亚和黑塞哥维那","4","2023-11-23","中东欧","美元","2317.9962"
"2","2021","BLR","白俄罗斯","4","2023-11-23","中东欧","美元","13359.7622"
"2","2021","BRN","文莱达鲁萨兰国","4","2023-11-23","东南亚","美元","2473.9429"
"1","2021","BTN","不丹","4","2023-11-23","南亚","美元","149.6195"
"2","2021","CZE","捷克共和国","4","2023-11-23","中东欧","美元","50694.5678"
"2","2021","EGY","阿拉伯埃及共和国","4","2023-11-23","西亚北非","美元","57800.9056"
"2","2021","EST","爱沙尼亚","4","2023-11-23","中东欧","美元","3674.3261"
"2","2021","GEO","格鲁吉亚","4","2023-11-23","西亚北非","美元","1439.2031"
"2","2021","HRV","克罗地亚","4","2023-11-23","中东欧","美元","7401.3147"
"2","2021","HUN","匈牙利","4","2023-11-23","中东欧","美元","27499.6465"
"2","2021","IDN","印度尼西亚","4","2023-11-23","东南亚","美元","213368.8498"
"2","2021","IND","印度","4","2023-11-23","南亚","美元","444671.0125"
"1","2021","IRN","伊朗伊斯兰共和国","4","2023-11-23","西亚北非","美元","66990.6218"
"2","2021","IRQ","伊拉克","4","2023-11-23","西亚北非","美元","5452.2416"
"1","2021","ISR","以色列","4","2023-11-23","西亚北非","美元","47103.7820"
"2","2021","JOR","约旦","4","2023-11-23","西亚北非","美元","7551.3007"
"1","2021","JPN","日本","4","2023-11-23","东亚","美元","973117.8332"
"2","2021","KAZ","哈萨克斯坦","4","2023-11-23","中亚","美元","24636.4360"
"2","2021","KGZ","吉尔吉斯斯坦","4","2023-11-23","中亚","美元","1188.2658"
"2","2021","KHM","柬埔寨","4","2023-11-23","东南亚","美元","4217.8096"
"2","2021","KOR","大韩民国","4","2023-11-23","东亚","美元","457075.8714"
"2","2021","LAO","老挝","4","2023-11-23","东南亚","美元","1666.9158"
"1","2021","LBN","黎巴嫩","4","2023-11-23","西亚北非","美元","2265.2189"
"2","2021","LKA","斯里兰卡","4","2023-11-23","南亚","美元","16540.5716"
"2","2021","LTU","立陶宛","4","2023-11-23","中东欧","美元","9460.1596"
"2","2021","LVA","拉脱维亚","4","2023-11-23","中东欧","美元","3805.3319"
"2","2021","MDA","摩尔多瓦","4","2023-11-23","中东欧","美元","947.3022"
"1","2021","MDV","马尔代夫","4","2023-11-23","南亚","美元","99.4390"
"2","2021","MKD","北马其顿","4","2023-11-23","中东欧","美元","1326.0562"
"1","2021","MNE","黑山","4","2023-11-23","中东欧","美元","188.3033"
"2","2021","MNG","蒙古","4","2023-11-23","东亚","美元","1120.5750"
"2","2021","MYS","马来西亚","4","2023-11-23","东南亚","美元","86344.6364"
"2","2021","NPL","尼泊尔","4","2023-11-23","南亚","美元","1586.1449"
"1","2021","OMN","阿曼","4","2023-11-23","西亚北非","美元","7310.1377"
"2","2021","PAK","巴基斯坦","4","2023-11-23","南亚","美元","42918.8132"
"2","2021","PHL","菲律宾","4","2023-11-23","东南亚","美元","75561.7518"
"2","2021","POL","波兰","4","2023-11-23","中东欧","美元","98956.6255"
"2","2021","PSE","约旦河西岸和加沙","4","2023-11-23","西亚北非","美元","1537.7000"
"2","2021","QAT","卡塔尔","4","2023-11-23","西亚北非","美元","14680.6606"
"2","2021","ROU","罗马尼亚","4","2023-11-23","中东欧","美元","42888.4716"
"2","2021","RUS","俄罗斯联邦","4","2023-11-23","俄罗斯","美元","202205.6621"
"2","2021","SAU","沙特阿拉伯","4","2023-11-23","西亚北非","美元","92108.7668"
"2","2021","SGP","新加坡","4","2023-11-23","东南亚","美元","81967.8868"
"1","2021","SRB","塞尔维亚","4","2023-11-23","中东欧","美元","6762.1778"
"2","2021","SVK","斯洛伐克共和国","4","2023-11-23","中东欧","美元","19954.6914"
"2","2021","SVN","斯洛文尼亚","4","2023-11-23","中东欧","美元","11792.9293"
"2","2021","THA","泰国","4","2023-11-23","东南亚","美元","117526.8194"
"1","2021","TLS","东帝汶","4","2023-11-23","东南亚","美元","25.6051"
